labels,EH_ID,dpi,weight,weight_dpi0,weightloss,fecweight,Expe,Eimeria,,,,,
EFX,LM0283,7,14.34,15.15,5.34653465346535,0.31,Expe005_2b,E64,,,,,
CRV,LM0284,7,20.34,21.53,5.52717138875988,0.8,Expe005_2b,E64,,,,,
HKP,LM0285,7,15.65,15.92,1.69597989949748,0.77,Expe005_2b,E64,,,,,
CDK,LM0286,7,16.46,15.42,-6.74448767833982,1.3,Expe005_2b,E64,,,,,
ADY,LM0287,7,19.75,19.81,0.302877334679448,1.04,Expe005_2b,E64,,,,,
BTX,LM0288,7,17.14,17.29,0.867553499132438,0.95,Expe005_2b,E64,,,,,
CDH,LM0289,7,17.8,19.44,8.43621399176955,1.01,Expe005_2b,E64,,,,,
CGM,LM0291,7,16.67,16.53,-0.846944948578346,0.94,Expe005_2b,E64,,,,,
AJP,LM0292,7,21.88,20.56,-6.42023346303502,1.38,Expe005_2b,E64,,,,,
XYZ,LM0293,7,16.93,16.94,0.059031877213705,1.56,Expe005_2b,E64,,,,,
EFP,LM0294,7,13.51,13.66,1.09809663250366,0.86,Expe005_2b,E64,,,,,
LWY,LM0295,7,17.37,17.12,-1.46028037383178,0.97,Expe005_2b,E64,,,,,
INY,LM0258,8,16.39,17.53,6.5031374786081,1.85,Expe005_2b,E64,,,,,
IWZ,LM0259,8,25.21,24.62,-2.39642567018684,1.21,Expe005_2b,E64,,,,,
LOV,LM0260,8,18.21,20.11,9.44803580308304,1.33,Expe005_2b,E64,,,,,
HQS,LM0261,8,16.48,15.38,-7.15214564369311,1.89,Expe005_2b,E64,,,,,
ORT,LM0262,8,16.2,15.24,-6.29921259842519,0.97,Expe005_2b,E64,,,,,
BMZ,LM0263,8,18.35,18.47,0.649702219815904,1.24,Expe005_2b,E64,,,,,
EGT,LM0264,8,16.52,17.69,6.61390616167327,0.93,Expe005_2b,E64,,,,,
CFI,LM0265,8,22.37,23.29,3.95019321597251,1.5,Expe005_2b,E64,,,,,
LNV,LM0266,8,19.24,18.04,-6.65188470066519,0.82,Expe005_2b,E64,,,,,
EQT,LM0267,8,29.66,26.73,-10.9614665170221,1.6,Expe005_2b,E64,,,,,
IPV,LM0268,8,17.99,18.01,0.111049416990578,0.71,Expe005_2b,E64,,,,,
CDO,LM0269,8,20.26,20.09,-0.84619213539075,0.87,Expe005_2b,E64,,,,,
RUZ,LM0270,8,21.41,19.14,-11.8599791013584,1.08,Expe005_2b,E64,,,,,
ORS,LM0271,8,22.16,21.28,-4.13533834586466,1.44,Expe005_2b,E64,,,,,
QRW,LM0272,8,17.4,16.13,-7.8735275883447,1.12,Expe005_2b,E64,,,,,
IKV,LM0273,8,19.78,18.66,-6.00214362272241,0.63,Expe005_2b,E64,,,,,
EFZ,LM0274,8,26.01,24.65,-5.51724137931036,1.47,Expe005_2b,E64,,,,,
ISY,LM0275,8,19.14,19.4,1.340206185567,1.39,Expe005_2b,E64,,,,,
GWZ,LM0276,8,27.27,24.31,-12.1760592348828,2.71,Expe005_2b,E64,,,,,
CLP,LM0277,8,19.6,19.36,-1.23966942148761,1.18,Expe005_2b,E64,,,,,
MUZ,LM0278,8,18.41,17.54,-4.96009122006842,1.21,Expe005_2b,E64,,,,,
HLN,LM0279,8,14.42,13.43,-7.37155621742368,0.76,Expe005_2b,E64,,,,,
BCT,LM0280,8,16.11,16.32,1.28676470588236,0.61,Expe005_2b,E64,,,,,
BCP,LM0281,8,13.86,14.41,3.81679389312978,1.41,Expe005_2b,E64,,,,,
FXZ,LM0282,8,25.3,24.32,-4.0296052631579,1.34,Expe005_2b,E64,,,,,
AFQ,LM0283,8,14.21,15.15,6.2046204620462,0.6,Expe005_2b,E64,,,,,
NUZ,LM0284,8,19.82,21.53,7.94240594519276,1.4,Expe005_2b,E64,,,,,
QSW,LM0285,8,15.02,15.92,5.65326633165829,NA,Expe005_2b,E64,,,,,
GOW,LM0286,8,15.45,15.42,-0.194552529182875,2.11,Expe005_2b,E64,,,,,
MPS,LM0287,8,19.72,19.81,0.454316002019182,1.77,Expe005_2b,E64,,,,,
CGK,LM0288,8,16.9,17.29,2.25563909774436,0.77,Expe005_2b,E64,,,,,
JST,LM0289,8,17.75,19.44,8.69341563786009,1.41,Expe005_2b,E64,,,,,
GLS,LM0291,8,16.25,16.53,1.69388989715669,0.68,Expe005_2b,E64,,,,,
JQV,LM0292,8,21.77,20.56,-5.88521400778211,1.69,Expe005_2b,E64,,,,,
CPV,LM0293,8,16.79,16.94,0.885478158205443,1.63,Expe005_2b,E64,,,,,
FMW,LM0294,8,12.88,13.66,5.71010248901903,0.71,Expe005_2b,E64,,,,,
DQR,LM0295,8,17.18,17.12,-0.350467289719619,1.38,Expe005_2b,E64,,,,,
HJO,LM0258,9,,17.53,100,,Expe005_2b,E64,,,,,
ESW,LM0259,9,,24.62,100,,Expe005_2b,E64,,,,,
MNZ,LM0260,9,,20.11,100,,Expe005_2b,E64,,,,,
IMU,LM0261,9,,15.38,100,,Expe005_2b,E64,,,,,
GHW,LM0262,9,,15.24,100,,Expe005_2b,E64,,,,,
JUW,LM0263,9,,18.47,100,,Expe005_2b,E64,,,,,
BPZ,LM0264,9,,17.69,100,,Expe005_2b,E64,,,,,
BER,LM0265,9,,23.29,100,,Expe005_2b,E64,,,,,
CEI,LM0266,9,,18.04,100,,Expe005_2b,E64,,,,,
BFT,LM0267,9,,26.73,100,,Expe005_2b,E64,,,,,
ARW,LM0268,9,,18.01,100,,Expe005_2b,E64,,,,,
DHL,LM0269,9,,20.09,100,,Expe005_2b,E64,,,,,
FKR,LM0270,9,,19.14,100,,Expe005_2b,E64,,,,,
ADM,LM0271,9,,21.28,100,,Expe005_2b,E64,,,,,
AMN,LM0272,9,,16.13,100,,Expe005_2b,E64,,,,,
HWX,LM0273,9,,18.66,100,,Expe005_2b,E64,,,,,
DJY,LM0274,9,,24.65,100,,Expe005_2b,E64,,,,,
DHT,LM0275,9,,19.4,100,,Expe005_2b,E64,,,,,
LVX,LM0276,9,,24.31,100,,Expe005_2b,E64,,,,,
DVX,LM0277,9,,19.36,100,,Expe005_2b,E64,,,,,
MUY,LM0278,9,,17.54,100,,Expe005_2b,E64,,,,,
JXY,LM0279,9,,13.43,100,,Expe005_2b,E64,,,,,
BKO,LM0280,9,,16.32,100,,Expe005_2b,E64,,,,,
ABF,LM0281,9,,14.41,100,,Expe005_2b,E64,,,,,
AQT,LM0282,9,,24.32,100,,Expe005_2b,E64,,,,,
HOT,LM0283,9,,15.15,100,,Expe005_2b,E64,,,,,
DHO,LM0284,9,,21.53,100,,Expe005_2b,E64,,,,,
EIS,LM0285,9,,15.92,100,,Expe005_2b,E64,,,,,
GMU,LM0286,9,,15.42,100,,Expe005_2b,E64,,,,,
GKO,LM0287,9,,19.81,100,,Expe005_2b,E64,,,,,
IPX,LM0288,9,,17.29,100,,Expe005_2b,E64,,,,,
MNX,LM0289,9,,19.44,100,,Expe005_2b,E64,,,,,
GTZ,LM0291,9,,16.53,100,,Expe005_2b,E64,,,,,
EGK,LM0292,9,,20.56,100,,Expe005_2b,E64,,,,,
EQX,LM0293,9,,16.94,100,,Expe005_2b,E64,,,,,
NVY,LM0294,9,,13.66,100,,Expe005_2b,E64,,,,,
AVW,LM0295,9,,17.12,100,,Expe005_2b,E64,,,,,
JPZ,LM0258,10,,17.53,100,,Expe005_2b,E64,,,,,
JXZ,LM0259,10,,24.62,100,,Expe005_2b,E64,,,,,
KNP,LM0260,10,,20.11,100,,Expe005_2b,E64,,,,,
CIN,LM0261,10,,15.38,100,,Expe005_2b,E64,,,,,
RTX,LM0262,10,,15.24,100,,Expe005_2b,E64,,,,,
GMZ,LM0263,10,,18.47,100,,Expe005_2b,E64,,,,,
QST,LM0264,10,,17.69,100,,Expe005_2b,E64,,,,,
ENU,LM0265,10,,23.29,100,,Expe005_2b,E64,,,,,
BVZ,LM0266,10,,18.04,100,,Expe005_2b,E64,,,,,
GJP,LM0267,10,,26.73,100,,Expe005_2b,E64,,,,,
KVX,LM0268,10,,18.01,100,,Expe005_2b,E64,,,,,
EOW,LM0269,10,,20.09,100,,Expe005_2b,E64,,,,,
BLO,LM0270,10,,19.14,100,,Expe005_2b,E64,,,,,
HNO,LM0271,10,,21.28,100,,Expe005_2b,E64,,,,,
KQV,LM0272,10,,16.13,100,,Expe005_2b,E64,,,,,
ESU,LM0273,10,,18.66,100,,Expe005_2b,E64,,,,,
TWX,LM0274,10,,24.65,100,,Expe005_2b,E64,,,,,
PTY,LM0275,10,,19.4,100,,Expe005_2b,E64,,,,,
IQT,LM0276,10,,24.31,100,,Expe005_2b,E64,,,,,
ASW,LM0277,10,,19.36,100,,Expe005_2b,E64,,,,,
QXY,LM0278,10,,17.54,100,,Expe005_2b,E64,,,,,
BHW,LM0279,10,,13.43,100,,Expe005_2b,E64,,,,,
APZ,LM0280,10,,16.32,100,,Expe005_2b,E64,,,,,
FIJ,LM0281,10,,14.41,100,,Expe005_2b,E64,,,,,
GLX,LM0282,10,,24.32,100,,Expe005_2b,E64,,,,,
DFS,LM0283,10,,15.15,100,,Expe005_2b,E64,,,,,
EIV,LM0284,10,,21.53,100,,Expe005_2b,E64,,,,,
DEQ,LM0285,10,,15.92,100,,Expe005_2b,E64,,,,,
AIY,LM0286,10,,15.42,100,,Expe005_2b,E64,,,,,
FGU,LM0287,10,,19.81,100,,Expe005_2b,E64,,,,,
EKX,LM0288,10,,17.29,100,,Expe005_2b,E64,,,,,
HST,LM0289,10,,19.44,100,,Expe005_2b,E64,,,,,
JQU,LM0291,10,,16.53,100,,Expe005_2b,E64,,,,,
GJQ,LM0292,10,,20.56,100,,Expe005_2b,E64,,,,,
ARS,LM0293,10,,16.94,100,,Expe005_2b,E64,,,,,
NQU,LM0294,10,,13.66,100,,Expe005_2b,E64,,,,,
MOQ,LM0295,10,,17.12,100,,Expe005_2b,E64,,,,,
JQT,LM0258,11,,17.53,100,,Expe005_2b,E64,,,,,
EHI,LM0259,11,,24.62,100,,Expe005_2b,E64,,,,,
AKW,LM0260,11,,20.11,100,,Expe005_2b,E64,,,,,
SVW,LM0261,11,,15.38,100,,Expe005_2b,E64,,,,,
FQR,LM0262,11,,15.24,100,,Expe005_2b,E64,,,,,
BWZ,LM0263,11,,18.47,100,,Expe005_2b,E64,,,,,
BRT,LM0264,11,,17.69,100,,Expe005_2b,E64,,,,,
KPS,LM0265,11,,23.29,100,,Expe005_2b,E64,,,,,
ETV,LM0266,11,,18.04,100,,Expe005_2b,E64,,,,,
CLW,LM0267,11,,26.73,100,,Expe005_2b,E64,,,,,
HKS,LM0268,11,,18.01,100,,Expe005_2b,E64,,,,,
ACM,LM0269,11,,20.09,100,,Expe005_2b,E64,,,,,
KLX,LM0270,11,,19.14,100,,Expe005_2b,E64,,,,,
DGW,LM0271,11,,21.28,100,,Expe005_2b,E64,,,,,
BJY,LM0272,11,,16.13,100,,Expe005_2b,E64,,,,,
GVY,LM0273,11,,18.66,100,,Expe005_2b,E64,,,,,
OSX,LM0274,11,,24.65,100,,Expe005_2b,E64,,,,,
FOS,LM0275,11,,19.4,100,,Expe005_2b,E64,,,,,
KPU,LM0276,11,,24.31,100,,Expe005_2b,E64,,,,,
EHO,LM0277,11,,19.36,100,,Expe005_2b,E64,,,,,
AHW,LM0278,11,,17.54,100,,Expe005_2b,E64,,,,,
DVY,LM0279,11,,13.43,100,,Expe005_2b,E64,,,,,
AMX,LM0280,11,,16.32,100,,Expe005_2b,E64,,,,,
PST,LM0281,11,,14.41,100,,Expe005_2b,E64,,,,,
IJN,LM0282,11,,24.32,100,,Expe005_2b,E64,,,,,
COU,LM0283,11,,15.15,100,,Expe005_2b,E64,,,,,
PSX,LM0284,11,,21.53,100,,Expe005_2b,E64,,,,,
LNO,LM0285,11,,15.92,100,,Expe005_2b,E64,,,,,
KSY,LM0286,11,,15.42,100,,Expe005_2b,E64,,,,,
GHK,LM0287,11,,19.81,100,,Expe005_2b,E64,,,,,
DGI,LM0288,11,,17.29,100,,Expe005_2b,E64,,,,,
ATV,LM0289,11,,19.44,100,,Expe005_2b,E64,,,,,
JNT,LM0291,11,,16.53,100,,Expe005_2b,E64,,,,,
BIM,LM0292,11,,20.56,100,,Expe005_2b,E64,,,,,
BDU,LM0293,11,,16.94,100,,Expe005_2b,E64,,,,,
FGX,LM0294,11,,13.66,100,,Expe005_2b,E64,,,,,
ACS,LM0295,11,,17.12,100,,Expe005_2b,E64,,,,,
